seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40034,long_memory_history_target,heldout,pulse,1.5,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,1.078035082453154,-1.142863994454485,2.2208990769076387,True,True,confirmation
40034,long_memory_history_target,heldout,paired_pulse,1.0,13,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.8270691580150801,-0.6535302265900125,1.4805993846050924,True,True,confirmation
40035,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.023927105415032495,0.023927105415032495,0.0,True,False,confirmation
40035,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.04785421083006499,0.04785421083006499,0.0,True,False,confirmation
40035,finite_markov_sufficient_state_control,training,step,1.0,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.04785421083006499,0.04785421083006499,0.0,True,False,confirmation
40035,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.011963552707516248,0.011963552707516248,0.0,True,True,confirmation
40035,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.07178131624509748,0.07178131624509748,0.0,True,True,confirmation
40035,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.04785421083006499,0.04785421083006499,0.0,True,True,confirmation
40035,long_memory_history_target,training,pulse,0.5,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.36154239245541947,-0.3792651729286259,0.7408075653840454,True,False,confirmation
40035,long_memory_history_target,training,pulse,1.0,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.7230847849108389,-0.7585303458572518,1.4816151307680907,True,False,confirmation
40035,long_memory_history_target,training,step,1.0,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.7230847849108389,-0.7585303458572518,1.4816151307680907,True,False,confirmation
40035,long_memory_history_target,heldout,pulse,0.25,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.18077119622770974,-0.18963258646431294,0.3704037826920227,True,True,confirmation
40035,long_memory_history_target,heldout,pulse,1.5,0,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,1.0846271773662584,-1.1377955187858777,2.222422696152136,True,True,confirmation
40035,long_memory_history_target,heldout,paired_pulse,1.0,13,0.07975701805010832,0.07975701805010832,0.0,14.751497985305,0.8314638879571498,-0.6501512428109409,1.4816151307680907,True,True,confirmation
40036,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.013052565620958582,0.013052565620958582,0.0,True,False,confirmation
40036,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.026105131241917164,0.026105131241917164,0.0,True,False,confirmation
40036,finite_markov_sufficient_state_control,training,step,1.0,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.026105131241917164,0.026105131241917164,0.0,True,False,confirmation
40036,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.006526282810479291,0.006526282810479291,0.0,True,True,confirmation
40036,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.03915769686287574,0.03915769686287574,0.0,True,True,confirmation
40036,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.026105131241917164,0.026105131241917164,0.0,True,True,confirmation
40036,long_memory_history_target,training,pulse,0.5,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.36823737176653487,-0.3727791424290419,0.7410165141955768,True,False,confirmation
40036,long_memory_history_target,training,pulse,1.0,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.7364747435330697,-0.7455582848580838,1.4820330283911536,True,False,confirmation
40036,long_memory_history_target,training,step,1.0,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.7364747435330697,-0.7455582848580838,1.4820330283911536,True,False,confirmation
40036,long_memory_history_target,heldout,pulse,0.25,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.18411868588326744,-0.18638957121452096,0.3705082570977884,True,True,confirmation
40036,long_memory_history_target,heldout,pulse,1.5,0,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,1.1047121152996047,-1.1183374272871258,2.2230495425867307,True,True,confirmation
40036,long_memory_history_target,heldout,paired_pulse,1.0,13,0.04350855206986194,0.04350855206986194,0.0,14.751497985305,0.8448538465793806,-0.637179181811773,1.4820330283911536,True,True,confirmation
40037,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.044679384457810944,-0.044679384457810944,0.0,True,False,confirmation
40037,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.08935876891562189,-0.08935876891562189,0.0,True,False,confirmation
40037,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.08935876891562189,-0.08935876891562189,0.0,True,False,confirmation
40037,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.022339692228905472,-0.022339692228905472,0.0,True,True,confirmation
40037,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.13403815337343283,-0.13403815337343283,0.0,True,True,confirmation
40037,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,-0.08935876891562189,-0.08935876891562189,0.0,True,True,confirmation
40037,long_memory_history_target,training,pulse,0.5,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,0.371430643667107,-0.3694568139828398,0.7408874576499468,True,False,confirmation
40037,long_memory_history_target,training,pulse,1.0,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,0.742861287334214,-0.7389136279656796,1.4817749152998936,True,False,confirmation
40037,long_memory_history_target,training,step,1.0,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,0.742861287334214,-0.7389136279656796,1.4817749152998936,True,False,confirmation
40037,long_memory_history_target,heldout,pulse,0.25,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,0.1857153218335535,-0.1847284069914199,0.3704437288249734,True,True,confirmation
40037,long_memory_history_target,heldout,pulse,1.5,0,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,1.114291931001321,-1.1083704419485194,2.2226623729498405,True,True,confirmation
40037,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1489312815260365,-0.1489312815260365,0.0,14.751497985305,0.8512403903805248,-0.6305345249193688,1.4817749152998936,True,True,confirmation
40038,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.04888898676002001,-0.04888898676002001,0.0,True,False,confirmation
40038,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.09777797352004002,-0.09777797352004002,0.0,True,False,confirmation
40038,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.09777797352004002,-0.09777797352004002,0.0,True,False,confirmation
40038,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.024444493380010004,-0.024444493380010004,0.0,True,True,confirmation
40038,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.14666696028006002,-0.14666696028006002,0.0,True,True,confirmation
40038,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,-0.09777797352004002,-0.09777797352004002,0.0,True,True,confirmation
40038,long_memory_history_target,training,pulse,0.5,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,0.3976606882546673,-0.34160582627852565,0.7392665145331929,True,False,confirmation
40038,long_memory_history_target,training,pulse,1.0,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,0.7953213765093347,-0.6832116525570513,1.4785330290663858,True,False,confirmation
40038,long_memory_history_target,training,step,1.0,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,0.7953213765093347,-0.6832116525570513,1.4785330290663858,True,False,confirmation
40038,long_memory_history_target,heldout,pulse,0.25,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,0.19883034412733366,-0.17080291313926282,0.36963325726659646,True,True,confirmation
40038,long_memory_history_target,heldout,pulse,1.5,0,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,1.192982064764002,-1.024817478835577,2.217799543599579,True,True,confirmation
40038,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1629632892000667,-0.1629632892000667,0.0,14.751497985305,0.9037004795556455,-0.5748325495107405,1.4785330290663858,True,True,confirmation
40039,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.0203887356056452,0.0203887356056452,0.0,True,False,confirmation
40039,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.0407774712112904,0.0407774712112904,0.0,True,False,confirmation
40039,finite_markov_sufficient_state_control,training,step,1.0,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.0407774712112904,0.0407774712112904,0.0,True,False,confirmation
40039,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.0101943678028226,0.0101943678028226,0.0,True,True,confirmation
40039,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.06116620681693559,0.06116620681693559,0.0,True,True,confirmation
40039,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.0407774712112904,0.0407774712112904,0.0,True,True,confirmation
40039,long_memory_history_target,training,pulse,0.5,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.35621883453386294,-0.3844253533650402,0.7406441878989032,True,False,confirmation
40039,long_memory_history_target,training,pulse,1.0,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.7124376690677259,-0.7688507067300804,1.4812883757978064,True,False,confirmation
40039,long_memory_history_target,training,step,1.0,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.7124376690677259,-0.7688507067300804,1.4812883757978064,True,False,confirmation
40039,long_memory_history_target,heldout,pulse,0.25,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.17810941726693147,-0.1922126766825201,0.3703220939494516,True,True,confirmation
40039,long_memory_history_target,heldout,pulse,1.5,0,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,1.0686565036015887,-1.1532760600951206,2.2219325636967096,True,True,confirmation
40039,long_memory_history_target,heldout,paired_pulse,1.0,13,0.06796245201881733,0.06796245201881733,0.0,14.751497985305,0.8208167721140367,-0.6604716036837696,1.4812883757978064,True,True,confirmation
40040,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.0571382706913417,0.0571382706913417,0.0,True,False,confirmation
40040,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.1142765413826834,0.1142765413826834,0.0,True,False,confirmation
40040,finite_markov_sufficient_state_control,training,step,1.0,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.1142765413826834,0.1142765413826834,0.0,True,False,confirmation
40040,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.02856913534567085,0.02856913534567085,0.0,True,True,confirmation
40040,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.17141481207402506,0.17141481207402506,0.0,True,True,confirmation
40040,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.1142765413826834,0.1142765413826834,0.0,True,True,confirmation
40040,long_memory_history_target,training,pulse,0.5,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.3723289478851111,-0.36855203659468133,0.7408809844797924,True,False,confirmation
40040,long_memory_history_target,training,pulse,1.0,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.7446578957702222,-0.7371040731893627,1.481761968959585,True,False,confirmation
40040,long_memory_history_target,training,step,1.0,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.7446578957702222,-0.7371040731893627,1.481761968959585,True,False,confirmation
40040,long_memory_history_target,heldout,pulse,0.25,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.18616447394255556,-0.18427601829734067,0.3704404922398962,True,True,confirmation
40040,long_memory_history_target,heldout,pulse,1.5,0,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,1.1169868436553334,-1.105656109784044,2.2226429534393777,True,True,confirmation
40040,long_memory_history_target,heldout,paired_pulse,1.0,13,0.19046090230447232,0.19046090230447232,0.0,14.751497985304997,0.853036998816533,-0.6287249701430518,1.481761968959585,True,True,confirmation
40041,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.012624618434515806,0.012624618434515806,0.0,True,False,confirmation
40041,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.025249236869031612,0.025249236869031612,0.0,True,False,confirmation
40041,finite_markov_sufficient_state_control,training,step,1.0,0,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.025249236869031612,0.025249236869031612,0.0,True,False,confirmation
40041,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.006312309217257903,0.006312309217257903,0.0,True,True,confirmation
40041,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.037873855303547414,0.037873855303547414,0.0,True,True,confirmation
40041,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.04208206144838602,0.04208206144838602,0.0,14.751497985305,0.025249236869031612,0.025249236869031612,0.0,True,True,confirmation
