seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20036,1.0,1.5,0.0,0.0,0.0,0.0,2.1400441704719064,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14266961136479375,0.026141458775632544,0.01835745547051889
20037,0.5,0.5,0.0,0.0,0.0,0.0,3.691680088699176,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2461120059132784,0.015834066169190312,0.04790435095013053
20037,0.5,1.5,0.0,0.0,0.0,0.0,0.7622961423191796,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05081974282127864,0.014052490189862987,0.019020758248399026
20037,1.0,0.5,0.0,0.0,0.0,0.0,1.843341409892945,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12288942732619633,0.03456755613697726,0.027941000299606358
20037,1.0,1.5,0.0,0.0,0.0,0.0,1.0044374341204225,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06696249560802817,0.011127902310816902,0.017067563296593848
20038,0.5,0.5,0.0,0.0,0.0,0.0,1.2228931169516635,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08152620779677756,0.012181917400061578,0.010209977643707192
20038,0.5,1.5,0.0,0.0,0.0,0.0,0.7859106876588253,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05239404584392169,0.018491706404271946,0.02672167962634257
20038,1.0,0.5,0.0,0.0,0.0,0.0,2.3911702856673713,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15941135237782475,0.05493039706593999,0.02197442615501717
20038,1.0,1.5,0.0,0.0,0.0,0.0,1.8591061010095693,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12394040673397129,0.03376752304735726,0.012428444837425135
20039,0.5,0.5,0.0,0.0,0.0,0.0,1.34597371035475,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08973158069031667,0.01028652948402592,0.018332546526869154
20039,0.5,1.5,0.0,0.0,0.0,0.0,3.28328876754936,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.21888591783662398,0.026265525804476064,0.03040974932869882
20039,1.0,0.5,0.0,0.0,0.0,0.0,1.6282318579876698,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10854879053251132,0.01324783353898046,0.026998236073487163
20039,1.0,1.5,0.0,0.0,0.0,0.0,1.7744870120632896,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11829913413755264,0.03133695515148108,0.010949451997458502
20040,0.5,0.5,0.0,0.0,0.0,0.0,0.4936922539326003,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03291281692884002,0.015746641699581142,0.014285346028643103
20040,0.5,1.5,0.0,0.0,0.0,0.0,2.519106151203296,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16794041008021973,0.022231756688357206,0.018779259702764225
20040,1.0,0.5,0.0,0.0,0.0,0.0,1.334968795397602,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08899791969317346,0.015669850266045945,0.012735942778358786
20040,1.0,1.5,0.0,0.0,0.0,0.0,2.2365412349887492,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14910274899924994,0.01208489476579186,0.031102416114605954
20041,0.5,0.5,0.0,0.0,0.0,0.0,2.7343605347538205,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18229070231692138,0.028062464539560898,0.019162848800019713
20041,0.5,1.5,0.0,0.0,0.0,0.0,1.3396997742594614,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08931331828396409,0.02356258711081428,0.022098757148641863
20041,1.0,0.5,0.0,0.0,0.0,0.0,1.8521594398255061,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12347729598836707,0.025282001223905844,0.011234187656265208
20041,1.0,1.5,0.0,0.0,0.0,0.0,3.27776857920891,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.218517905280594,0.030960445440049063,0.02435651089106488
20042,0.5,0.5,0.0,0.0,0.0,0.0,0.7770591844556636,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.051803945630377574,0.013786858275675816,0.018355321075143313
20042,0.5,1.5,0.0,0.0,0.0,0.0,2.872049649235878,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1914699766157252,0.043540315852649156,0.01966562799057895
20042,1.0,0.5,0.0,0.0,0.0,0.0,1.346929146268156,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08979527641787707,0.024055277245826734,0.01198258366060167
20042,1.0,1.5,0.0,0.0,0.0,0.0,1.7490377330086737,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11660251553391159,0.01690311437645082,0.031541061246060084
20043,0.5,0.5,0.0,0.0,0.0,0.0,1.612105289394524,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10747368595963494,0.02020876109734513,0.010598782737263049
20043,0.5,1.5,0.0,0.0,0.0,0.0,1.2366679728764165,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08244453152509443,0.020718918038153098,0.01110241407510978
20043,1.0,0.5,0.0,0.0,0.0,0.0,2.930060993330269,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19533739955535126,0.025257877281703735,0.029662957401881556
20043,1.0,1.5,0.0,0.0,0.0,0.0,1.6096103164782516,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10730735443188344,0.0136026137101267,0.017855955222325342
20044,0.5,0.5,0.0,0.0,0.0,0.0,2.4435298932050795,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16290199288033863,0.04243103523039774,0.01782441677114704
20044,0.5,1.5,0.0,0.0,0.0,0.0,0.8144295509025774,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05429530339350516,0.01782759192237036,0.021685778940392527
20044,1.0,0.5,0.0,0.0,0.0,0.0,1.6101453312306369,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10734302208204245,0.020059826873897773,0.02511097796389663
20044,1.0,1.5,0.0,0.0,0.0,0.0,1.2071963435532318,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08047975623688212,0.012483425565289438,0.02105718193062029
20045,0.5,0.5,0.0,0.0,0.0,0.0,1.9035953888447388,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1269063592563159,0.02616220209613975,0.013478434793344936
20045,0.5,1.5,0.0,0.0,0.0,0.0,3.1857832585570662,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2123855505704711,0.016715325809689995,0.04412470479215871
20045,1.0,0.5,0.0,0.0,0.0,0.0,2.549828974345175,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16998859828967833,0.027499402876642744,0.018838860779623202
20045,1.0,1.5,0.0,0.0,0.0,0.0,1.2423645108949761,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08282430072633175,0.018001687308090614,0.015409463025947617
20046,0.5,0.5,0.0,0.0,0.0,0.0,2.8527171944143994,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1901811462942933,0.036117282297121474,0.017936317535547752
20046,0.5,1.5,0.0,0.0,0.0,0.0,2.813987258141422,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.18759915054276147,0.029214812646383866,0.017039588748268095
20046,1.0,0.5,0.0,0.0,0.0,0.0,2.674015342545772,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.17826768950305147,0.03459391315412634,0.02392190475717983
20046,1.0,1.5,0.0,0.0,0.0,0.0,2.618803797330461,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.17458691982203073,0.023647744176528037,0.018898314952381156
20047,0.5,0.5,0.0,0.0,0.0,0.0,1.2821049505834736,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08547366337223157,0.01462337735845321,0.02018821644061203
20047,0.5,1.5,0.0,0.0,0.0,0.0,1.775344891963984,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11835632613093226,0.015521976823337186,0.02026328546345105
20047,1.0,0.5,0.0,0.0,0.0,0.0,2.360031684975727,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15733544566504848,0.02582616449826848,0.0149421290183513
20047,1.0,1.5,0.0,0.0,0.0,0.0,2.794886661141927,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1863257774094618,0.03580172991587866,0.017675699586726722
20048,0.5,0.5,0.0,0.0,0.0,0.0,1.7007663671739017,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11338442447826011,0.01955005811561875,0.015249130741374666
20048,0.5,1.5,0.0,0.0,0.0,0.0,1.1677214372794271,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07784809581862848,0.013886961566532201,0.010776930525254793
20048,1.0,0.5,0.0,0.0,0.0,0.0,1.6354570075063695,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10903046716709129,0.0227785333037397,0.01114776530856806
20048,1.0,1.5,0.0,0.0,0.0,0.0,3.382720350292347,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22551469001948982,0.03328985821796725,0.018612261502218442
20049,0.5,0.5,0.0,0.0,0.0,0.0,0.9648649354882224,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06432432903254816,0.016359285230475903,0.018480669598726452
20049,0.5,1.5,0.0,0.0,0.0,0.0,2.22376321261555,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14825088084103666,0.01760664767817675,0.015909603600031144
20049,1.0,0.5,0.0,0.0,0.0,0.0,0.5630400070707005,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03753600047138003,0.012762942912871906,0.006807591751428639
20049,1.0,1.5,0.0,0.0,0.0,0.0,1.44381885970739,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09625459064715933,0.01267964572577392,0.023612222413950827
20050,0.5,0.5,0.0,0.0,0.0,0.0,0.6416231346584413,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.042774875643896086,0.014708825778363542,0.012677387391674488
20050,0.5,1.5,0.0,0.0,0.0,0.0,1.0428410977289566,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06952273984859711,0.024735521828773952,0.014106547547167335
20050,1.0,0.5,0.0,0.0,0.0,0.0,2.0544958050865123,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1369663870057675,0.018747201816138457,0.036625405391589365
20050,1.0,1.5,0.0,0.0,0.0,0.0,0.5818938738568487,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.03879292492378991,0.011630170270148902,0.012563686318564115
20051,0.5,0.5,0.0,0.0,0.0,0.0,2.06342377158901,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13756158477260066,0.02252395671190803,0.025770660124822844
20051,0.5,1.5,0.0,0.0,0.0,0.0,2.327581781066703,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15517211873778022,0.024453076794632152,0.02180318880140392
20051,1.0,0.5,0.0,0.0,0.0,0.0,0.7140425694515589,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.047602837963437256,0.011712584193207726,0.005896299340048824
20051,1.0,1.5,0.0,0.0,0.0,0.0,1.842274801376906,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12281832009179373,0.023024666007312636,0.030233992067502245
20052,0.5,0.5,0.0,0.0,0.0,0.0,2.8606122206431426,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1907074813762095,0.02252247001216793,0.032255411915218066
20052,0.5,1.5,0.0,0.0,0.0,0.0,1.267969139834479,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08453127598896527,0.011957435834318453,0.017303003631460732
20052,1.0,0.5,0.0,0.0,0.0,0.0,1.6654274329459984,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11102849552973322,0.019240202990576875,0.015251233571241701
20052,1.0,1.5,0.0,0.0,0.0,0.0,4.080482316200861,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.27203215441339074,0.01749591586675448,0.055795857890255214
20053,0.5,0.5,0.0,0.0,0.0,0.0,3.476114126833588,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23174094178890586,0.027902042521203166,0.03965885054592282
20053,0.5,1.5,0.0,0.0,0.0,0.0,2.0201893502964428,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13467929001976284,0.014655011009059039,0.033187830249447374
20053,1.0,0.5,0.0,0.0,0.0,0.0,1.9224241508446056,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12816161005630705,0.025188418941695937,0.012100373338561114
20053,1.0,1.5,0.0,0.0,0.0,0.0,0.6511450255868114,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.043409668372454094,0.010312585393205268,0.014817461036927403
20054,0.5,0.5,0.0,0.0,0.0,0.0,2.3892312712335624,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15928208474890415,0.006022791383592966,0.031286581737181136
20054,0.5,1.5,0.0,0.0,0.0,0.0,2.345023256701486,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15633488378009908,0.033695449463705965,0.012219778392236737
20054,1.0,0.5,0.0,0.0,0.0,0.0,1.6065784416912638,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10710522944608426,0.009410789974619018,0.02126879096367983
20054,1.0,1.5,0.0,0.0,0.0,0.0,2.4530456770085127,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16353637846723418,0.023010596626945427,0.020839530180589046
20055,0.5,0.5,0.0,0.0,0.0,0.0,1.0514581209291851,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07009720806194568,0.019022200192090884,0.020175890511664914
20055,0.5,1.5,0.0,0.0,0.0,0.0,1.225715560211258,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08171437068075053,0.033711650728047986,0.020232068509540235
20055,1.0,0.5,0.0,0.0,0.0,0.0,1.5854538861020817,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10569692574013878,0.009497415320189507,0.024273583206587724
20055,1.0,1.5,0.0,0.0,0.0,0.0,1.8743320146182487,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12495546764121658,0.02303799999514692,0.00877780470882971
20056,0.5,0.5,0.0,0.0,0.0,0.0,2.792634161789037,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18617561078593578,0.011280900918412445,0.041242874049295934
20056,0.5,1.5,0.0,0.0,0.0,0.0,2.627031921234021,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1751354614156014,0.02195921991703781,0.02148546127810839
20056,1.0,0.5,0.0,0.0,0.0,0.0,1.8953722355494271,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12635814903662848,0.013644529784078365,0.021300235881810594
20056,1.0,1.5,0.0,0.0,0.0,0.0,2.069129698116784,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13794197987445228,0.01962618819596986,0.014887199842960492
20057,0.5,0.5,0.0,0.0,0.0,0.0,3.1980748873388496,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.21320499248925665,0.039665972476290175,0.013037757129151588
20057,0.5,1.5,0.0,0.0,0.0,0.0,1.0443575711768904,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06962383807845936,0.007393398290103023,0.017004677064744175
20057,1.0,0.5,0.0,0.0,0.0,0.0,1.462011686474387,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09746744576495914,0.020912288432961456,0.01580049582115409
20057,1.0,1.5,0.0,0.0,0.0,0.0,0.797107939494333,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0531405292996222,0.014657090795316503,0.015286210878156887
20058,0.5,0.5,0.0,0.0,0.0,0.0,2.0269839605667386,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13513226403778258,0.02556685195860274,0.013488769781422221
20058,0.5,1.5,0.0,0.0,0.0,0.0,1.8470577935358197,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12313718623572131,0.011420240085440526,0.024757959601350594
20058,1.0,0.5,0.0,0.0,0.0,0.0,1.5313568388863636,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10209045592575758,0.02022858204795329,0.023547194318920085
20058,1.0,1.5,0.0,0.0,0.0,0.0,1.6517442139872465,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1101162809324831,0.022540672838709124,0.030949979304692142
20059,0.5,0.5,0.0,0.0,0.0,0.0,1.0678685361123201,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07119123574082134,0.01870539484634864,0.018911055396183967
20059,0.5,1.5,0.0,0.0,0.0,0.0,0.7863828228810021,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05242552152540014,0.01767400859034095,0.0172080212074829
20059,1.0,0.5,0.0,0.0,0.0,0.0,4.525473165253695,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.301698211016913,0.016382110080449718,0.058957921749648694
20059,1.0,1.5,0.0,0.0,0.0,0.0,0.8579944930088566,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05719963286725711,0.006596576122967282,0.009410420157395065
20060,0.5,0.5,0.0,0.0,0.0,0.0,2.183394219949726,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14555961466331505,0.023461536196965706,0.022307609864493583
20060,0.5,1.5,0.0,0.0,0.0,0.0,2.870865822925307,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19139105486168712,0.012941173945967093,0.05451986544594426
20060,1.0,0.5,0.0,0.0,0.0,0.0,2.9046901481077363,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19364600987384908,0.02029032198843326,0.021215533409535543
20060,1.0,1.5,0.0,0.0,0.0,0.0,2.4328470430177838,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16218980286785226,0.008633418739594794,0.029105200605937652
20061,0.5,0.5,0.0,0.0,0.0,0.0,0.9009351441737117,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06006234294491411,0.02211960378095616,0.019671918990345746
20061,0.5,1.5,0.0,0.0,0.0,0.0,1.2414597592950738,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08276398395300492,0.01385349600904654,0.010266790688274496
20061,1.0,0.5,0.0,0.0,0.0,0.0,2.195125384977821,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14634169233185473,0.016802499989223795,0.03292293542670391
20061,1.0,1.5,0.0,0.0,0.0,0.0,1.8025931794640435,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12017287863093623,0.03331764186392353,0.01778078240916182
