seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20025,nearly_degenerate_generator,4,2.2629043779822375e-15,1.0,8.035525600619182e-17,2.2629043779822375e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20025,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20026,stable_linear_flow,4,4.2079089215653205e-16,1.0,1.4519677197213522e-16,4.2079089215653205e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20026,non_normal_linear_flow,4,1.8269245580592504e-15,1.0,3.3971550611924404e-15,1.8269245580592504e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20026,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.5676329963561582e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20026,multi_rate_system,4,4.498443856927671e-16,1.0,1.1021306333141927e-16,4.498443856927671e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20026,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20026,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20026,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20027,stable_linear_flow,4,8.222561907488126e-16,1.0,1.183148403650076e-16,8.222561907488126e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20027,non_normal_linear_flow,4,1.7782866138306973e-15,1.0,3.4004047427038564e-15,1.7782866138306973e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20027,damped_rotation,4,1.4183071981462902e-15,1.0,2.5931430010459996e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20027,multi_rate_system,4,7.456951068836686e-16,1.0,0.0,7.456951068836686e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20027,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20027,nearly_degenerate_generator,4,3.9935835543475534e-16,1.0,1.1329908524008625e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20027,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20028,stable_linear_flow,4,5.254534392573277e-16,1.0,1.4521909011750368e-16,5.254534392573277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20028,non_normal_linear_flow,4,1.9504128342295112e-15,1.0,3.144190024782997e-15,1.9504128342295112e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20028,damped_rotation,4,1.4564854510224199e-15,1.0,2.3838401637458915e-15,7.780520541753997e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20028,multi_rate_system,4,6.929474750498823e-16,1.0,1.421577175871509e-16,6.929474750498823e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20028,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20028,nearly_degenerate_generator,4,2.0392814672143255e-15,1.0,1.1216613290031327e-16,2.0392814672143255e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20028,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20029,stable_linear_flow,4,7.761210586865277e-16,1.0,1.1835823514340331e-16,7.761210586865277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20029,non_normal_linear_flow,4,1.805561806357345e-15,1.0,3.3985528640662035e-15,1.805561806357345e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20029,damped_rotation,4,1.0995522193155577e-15,1.0,2.130195010372942e-15,6.690237798182937e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20029,multi_rate_system,4,1.669352237678972e-16,1.0,1.421832814816407e-16,1.669352237678972e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20029,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20029,nearly_degenerate_generator,4,4.3960638374463405e-15,1.0,1.1217735007445266e-16,4.3960638374463405e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20029,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20030,stable_linear_flow,4,7.635909270407872e-16,1.0,0.0,7.635909270407872e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20030,non_normal_linear_flow,4,1.9113340113461047e-15,1.0,3.0253428070129477e-15,1.9113340113461047e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20030,damped_rotation,4,1.3069259165326188e-15,1.0,2.216657857286713e-15,1.6938278584285338e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20030,multi_rate_system,4,4.460158532121958e-16,1.0,1.4220884894059142e-16,4.460158532121958e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20030,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20030,nearly_degenerate_generator,4,1.6282685919550068e-15,1.0,1.1336708508914504e-16,1.6282685919550068e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20030,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20031,stable_linear_flow,4,6.103812629953455e-16,1.0,1.4525256989102044e-16,6.103812629953455e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20031,non_normal_linear_flow,4,1.7710391175124272e-15,1.0,3.145483651192879e-15,1.7710391175124272e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20031,damped_rotation,4,2.408375240102469e-15,1.0,2.2066732103481076e-15,1.5366970978787542e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20031,multi_rate_system,4,9.259900138095512e-17,1.0,0.0,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20031,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20031,nearly_degenerate_generator,4,2.672568244642755e-15,1.0,1.1338976077365573e-16,2.672568244642755e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20031,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7088904745762351,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20032,stable_linear_flow,4,7.627482662061555e-16,1.0,1.452637304965481e-16,7.627482662061555e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20032,non_normal_linear_flow,4,1.6007847312208396e-15,1.0,3.5285025647640067e-15,1.6007847312208396e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20032,damped_rotation,4,1.0679037796298725e-15,1.0,2.351107350451377e-15,1.463533002421258e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20032,multi_rate_system,4,6.8829156023116e-16,1.0,1.1026134323720034e-16,6.8829156023116e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20032,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20032,nearly_degenerate_generator,4,1.4333416144092556e-15,1.0,1.1341244099375688e-16,1.4333416144092556e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20032,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20033,stable_linear_flow,4,8.28489428594504e-16,1.0,1.452748914424054e-16,8.28489428594504e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20033,non_normal_linear_flow,4,1.7993775427710685e-15,1.0,3.022670548192371e-15,1.7993775427710685e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20033,damped_rotation,4,9.461425029691425e-16,1.0,2.399089037124488e-15,4.460158532121958e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20033,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20033,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20033,nearly_degenerate_generator,4,3.1166133260779313e-15,1.0,1.1343512575035566e-16,3.1166133260779313e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20033,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20034,stable_linear_flow,4,9.703032212824835e-16,1.0,1.452860527284836e-16,9.703032212824835e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20034,non_normal_linear_flow,4,1.6503677671284901e-15,1.0,3.5321552390665755e-15,1.6503677671284901e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20034,damped_rotation,4,9.524652439874978e-16,1.0,2.226513638958036e-15,1.007586069137131e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20034,multi_rate_system,4,3.795429632510688e-16,1.0,1.4231115441979596e-16,3.795429632510688e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20034,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20034,nearly_degenerate_generator,4,4.176820610280481e-15,1.0,1.1345781504435952e-16,4.176820610280481e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20034,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20035,stable_linear_flow,4,1.3258159324105954e-16,1.0,1.1848849762539958e-16,1.3258159324105954e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20035,non_normal_linear_flow,4,1.7245554089195806e-15,1.0,3.5306256474255185e-15,1.7245554089195806e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20035,damped_rotation,4,1.4464426410497692e-15,1.0,2.3968380955425593e-15,2.13138684078377e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20035,multi_rate_system,4,3.414882439730565e-16,1.0,1.4233673970014259e-16,3.414882439730565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20035,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20035,nearly_degenerate_generator,4,3.365562902393435e-15,1.0,8.024283735919776e-17,3.365562902393435e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20035,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20036,stable_linear_flow,4,6.629079662052976e-16,1.0,1.4530837632086703e-16,6.629079662052976e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20036,non_normal_linear_flow,4,1.5785346088988951e-15,1.0,3.402513090571485e-15,1.5785346088988951e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20036,damped_rotation,4,1.2950625008470924e-15,1.0,2.0609301332784575e-15,7.27948307579019e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20036,multi_rate_system,4,9.259900138095512e-17,1.0,1.1029353289156324e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20036,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20036,nearly_degenerate_generator,4,1.960826217553906e-15,1.0,0.0,1.960826217553906e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20036,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20037,stable_linear_flow,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20037,non_normal_linear_flow,4,2.101915744741093e-15,1.0,3.1593541928738554e-15,2.101915744741093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20037,damped_rotation,4,1.205922024686846e-15,1.0,1.995483883536423e-15,1.1980750663042662e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20037,multi_rate_system,4,2.5527782988599104e-16,1.0,1.1030158068562125e-16,2.5527782988599104e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20037,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20037,nearly_degenerate_generator,4,8.968250332830601e-16,1.0,8.027494091442446e-17,8.968250332830601e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20037,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20038,stable_linear_flow,4,1.6564612938913005e-16,1.0,1.4533070127282725e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20038,non_normal_linear_flow,4,1.6356244733147154e-15,1.0,3.661374964332253e-15,1.6356244733147154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20038,damped_rotation,4,1.1987905486411384e-15,1.0,2.840756822776275e-15,2.0155975942355684e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20038,multi_rate_system,4,2.6917496025733633e-16,1.0,1.1030962863168142e-16,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20038,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20038,nearly_degenerate_generator,4,3.144005427066173e-15,1.0,1.1354861761257947e-16,3.144005427066173e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20038,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20039,stable_linear_flow,4,2.484691940836951e-16,1.0,0.0,2.484691940836951e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20039,non_normal_linear_flow,4,1.6667820248571924e-15,1.0,3.40948594275174e-15,1.6667820248571924e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20039,damped_rotation,4,1.2864264401639041e-15,1.0,2.3631212402180575e-15,2.1277630577590327e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20039,multi_rate_system,4,1.1242296755400869e-15,1.0,1.4243911646185586e-16,1.1242296755400869e-15,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20039,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20039,nearly_degenerate_generator,4,1.8658181779156705e-15,1.0,1.1228958353190303e-16,1.8658181779156705e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20039,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20040,stable_linear_flow,4,1.4465908345485496e-15,1.0,0.0,1.4465908345485496e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20040,non_normal_linear_flow,4,1.6983777698411926e-15,1.0,3.406470563780367e-15,1.6983777698411926e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20040,damped_rotation,4,1.1018892086030328e-15,1.0,2.5438896628697968e-15,1.0972102523981984e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20040,multi_rate_system,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20040,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20040,nearly_degenerate_generator,4,1.5583066630389656e-15,1.0,7.940866644163598e-17,1.5583066630389656e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
