seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
30025,L2_fractional_dynamics,0.28,1024,13,16,False,0.044323939686542,2,2,False,0.01,0.0445614401855873,0.0498803129479724,1.555443181871025,0.2105325145590154,0.046422959772271,18,6,development
30025,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0498349473552147,0.0557330051190059,1.4995193934725195,0.2216990784034211,0.175751224237818,10,2,development
30025,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0002921776374634,0.0002921776374634,4.06907429659331,0.0,0.1006723853084747,34,6,development
30025,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0010452719532732,0.0010452719532732,3.4317390925279008,0.0,0.0774484335734093,66,6,development
30025,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0001642816725485,0.0001642816725485,4.356964043921688,0.0,0.0699804634838965,130,6,development
30025,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,8.789040547352525e-05,8.789040547352525e-05,4.669709955988945,0.0,0.0606674999061146,258,6,development
30025,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.0612046794690963,0.0684847794578301,1.3967658152367903,0.2463077341581352,0.1091271520927723,258,6,development
30025,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.1091683971547131,0.1222636554058458,1.10743183045084,0.3303439905504145,0.1485226270060034,258,6,development
30025,L4_ARFIMA,0.2,16,2,2,False,0.0401266645327154,2,2,False,0.01,0.0402361023886755,0.0450513021326013,1.6064953085050715,0.2003164110419199,0.0447552148427933,4,6,development
30025,L4_ARFIMA,0.2,32,2,2,False,0.0447552148427933,2,2,False,0.01,0.0453681202268845,0.0507387460080197,1.5464728091183952,0.2115542834423197,0.0477406179788334,4,6,development
30025,L4_ARFIMA,0.2,64,2,2,False,0.0477406179788334,2,2,False,0.01,0.0484485641903073,0.0541774383477673,1.5136262879797304,0.2184962653658718,0.0496857173056978,4,6,development
30025,L4_ARFIMA,0.2,128,2,2,False,0.0496857173056978,2,2,False,0.01,0.0510590179049152,0.0570213039815989,1.487386550745874,0.2229029324744245,0.0509599599598685,4,6,development
30025,L4_ARFIMA,0.2,256,3,4,False,0.0307527074150141,2,2,False,0.01,0.0319391983049034,0.0356295231947051,1.721960618272307,0.1753644987305415,0.0316078075517211,6,6,development
30025,L4_ARFIMA,0.2,512,3,4,False,0.0316078075517211,2,2,False,0.01,0.0322285334028448,0.0360214703090514,1.7174515441452547,0.177785847444956,0.0321706183384569,6,6,development
30025,L4_ARFIMA,0.2,1024,3,4,False,0.0321706183384569,2,2,False,0.01,0.0329701012619356,0.0368305754625504,1.7060770752837937,0.1793616969658152,0.0325414058452556,6,6,development
30025,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0009508839720616,0.0009508839720616,3.4790592545532872,0.0,0.2528619908088494,18,20,development
30025,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.000343011941377,0.000343011941377,3.9888726484469954,0.0,0.2249339733559022,34,72,development
30025,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,6.443599196139295e-05,6.443599196139295e-05,4.824919099790958,0.0,0.203059495795792,66,72,development
30025,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0002711840070036,0.0002711840070036,4.106356487431105,0.0,0.1859740628260252,130,272,development
30025,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0003720202334915,0.0003720202334915,3.948281157031935,0.0,0.1725389821096064,258,272,development
30025,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1741507354600071,0.1948554133131599,0.8739170295190163,0.415378119440115,0.3064699392471942,258,1056,development
30025,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3068817308385907,0.3436581235482541,0.5906464235938222,0.5535972717122025,0.4127607525029876,258,1056,development
30025,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0001520723321283,0.0001520723321283,4.395577140521105,0.0,0.2868773000314248,18,20,development
30025,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0012626208766946,0.0012626208766946,3.3372828287406944,0.0,0.2627554926256796,34,72,development
30025,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0010604322676876,0.0010604322676876,3.424539327140281,0.0,0.24403054650154,66,72,development
30025,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,3.967362847865002e-05,3.967362847865002e-05,5.067411930527716,0.0,0.2296238239142252,130,272,development
30025,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.000783767914432,0.000783767914432,3.57569880447439,0.0,0.2185321252722961,258,272,development
30025,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.218556802863895,0.2447806578965705,0.7603546654458326,0.4674741974401326,0.3825994638734332,258,1056,development
30025,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.383025040096474,0.428936975761286,0.4798274565483128,0.6185462503915395,0.5080900718187826,258,1056,development
30026,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.001317652069539,0.001317652069539,3.3159519307046903,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0004958413451326,0.0004958413451326,3.804627275546167,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,7.624379582264542e-05,7.624379582264542e-05,4.740787256023777,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0015910147077005,0.0015910147077005,3.221691642678561,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0007262521839153,0.0007262521839153,3.6138066213451774,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0004722878388342,0.0004722878388342,3.828960965104828,0.0,0.0,6,20,development
30026,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0005724495787776,0.0005724495787776,3.732792949209257,0.0,0.0,6,20,development
30026,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0012615723840728,0.0012615723840728,3.337698206080617,0.0,0.0550036527225422,18,20,development
30026,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0013622385054329,0.0013622385054329,3.299312986232193,0.0,0.0049573480710451,34,20,development
30026,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0050511879082724,0.0056460696767979,2.6440659169980334,0.070408437498961,0.0049873271380537,34,20,development
30026,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0053470780245432,0.0059455572811096,2.615602515456345,0.07062101059921,0.0049873282088814,34,20,development
30026,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0054014150524353,0.0059998944375011,2.610547156496433,0.0706210181807188,0.0049873282088814,34,20,development
30026,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.0055134209379053,0.0061119003229711,2.600284994298568,0.0706210181807188,0.0049873282088814,34,20,development
30026,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0057619891109828,0.0063604684960486,2.578236266059882,0.0706210181807188,0.0049873282088814,34,20,development
30026,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0005695765949814,0.0005695765949814,3.735308644491058,0.0,0.1513057040950728,18,20,development
30026,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0007659499754772,0.0007659499754772,3.5871968482608665,0.0,0.0478776319405662,34,20,development
30026,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0486757667535901,0.0544210825864581,1.511286987667267,0.2188095791791718,0.0516352896565668,34,20,development
30026,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0041444159193445,0.004618009378596,2.742996706212081,0.0628220674638279,0.00397024236702,66,20,development
30026,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0040989627391842,0.0045753918232266,2.7485106638611114,0.0630098592842422,0.0039702432109321,66,20,development
30026,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0040785151135197,0.0045549442988316,2.751011149787038,0.0630098659809091,0.0039702432109321,66,20,development
30026,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0041420874944135,0.0046185166797254,2.743277696260112,0.0630098659809091,0.0039702432109321,66,20,development
30026,L1_power_law_kernel,0.75,16,13,16,False,0.0,1,1,False,0.01,0.0002162796978801,0.0002162796978801,4.219469045171824,0.0,0.1045950556526011,18,2,development
30026,L1_power_law_kernel,0.75,32,23,32,False,0.0,1,1,False,0.01,0.0006435805684229,0.0006435805684229,3.6742316676554543,0.0,0.0720880931330627,34,2,development
30026,L1_power_law_kernel,0.75,64,39,64,False,0.0,1,1,False,0.01,0.0003328136651511,0.0003328136651511,4.003963894354456,0.0,0.0496785206587985,66,2,development
30026,L1_power_law_kernel,0.75,128,64,64,False,0.0496785206587985,1,1,False,0.01,0.0506041312043632,0.056565553683419,1.491861030833216,0.2228867888835014,0.082328694636158,66,2,development
30026,L1_power_law_kernel,0.75,256,100,128,False,0.0343569778092291,1,1,False,0.01,0.034667319468927,0.0387901568060345,1.6809789189258688,0.1853563535712471,0.0574040460595123,130,2,development
30026,L1_power_law_kernel,0.75,512,147,256,False,0.0238670685964218,1,1,False,0.01,0.0268440459842658,0.0297080942158364,1.808855616834607,0.1544897038524632,0.0401188555716351,258,2,development
30026,L1_power_law_kernel,0.75,1024,203,256,False,0.0401188555716351,1,1,False,0.01,0.0403908893676842,0.0452051520362804,1.6045755150736398,0.2002969185275577,0.0513056177550174,258,2,development
30026,L2_fractional_dynamics,0.38,16,9,16,False,0.0,2,2,False,0.01,0.0002909584082748,0.0002909584082748,4.071165113949099,0.0,0.0412641590791684,18,6,development
30026,L2_fractional_dynamics,0.38,32,15,16,False,0.0412641590791684,2,2,False,0.01,0.0423000887048518,0.047251787794352,1.5814830479453446,0.2031358143685364,0.0733637048386421,18,6,development
30026,L2_fractional_dynamics,0.38,64,24,32,False,0.0334811158500585,2,2,False,0.01,0.0347186083274681,0.0387363422294751,1.6802397363637671,0.1829784573387221,0.06001432091862,34,6,development
30026,L2_fractional_dynamics,0.38,128,40,64,False,0.0274523400459967,2,2,False,0.01,0.0285330761345635,0.0318273569400831,1.7783456492593763,0.1656874770343151,0.049498798389791,66,6,development
30026,L2_fractional_dynamics,0.38,256,64,64,False,0.049498798389791,2,2,False,0.01,0.0506453904622709,0.0565852462690458,1.4914535300419791,0.2224832541783561,0.0673805982287708,66,6,development
30026,L2_fractional_dynamics,0.38,512,100,128,False,0.041055322866812,2,2,False,0.01,0.0413042716321375,0.0462309103761549,1.5933946775070098,0.2026211313432338,0.056083548315506,130,6,development
30026,L2_fractional_dynamics,0.38,1024,154,256,False,0.0341898203572132,2,2,False,0.01,0.0350141533962741,0.0391169318391397,1.6760014582413507,0.184904895438745,0.0468347519422222,258,6,development
30026,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0494910349348615,0.0553890926986527,1.5029818691186836,0.2216990784034211,0.175751224237818,10,2,development
30026,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0009294851501884,0.0009294851501884,3.490439863529508,0.0,0.1006723853084747,34,6,development
30026,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.000711902608854,0.000711902608854,3.6237847206128015,0.0,0.0774484335734093,66,6,development
30026,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0006344037848978,0.0006344037848978,3.681412460777584,0.0,0.0699804634838965,130,6,development
30026,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0001467404545367,0.0001467404545367,4.4134225735587576,0.0,0.0606674999061146,258,6,development
30026,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.0613209185382005,0.0686010185269343,1.3958171228340022,0.2463077341581352,0.1091271520927723,258,6,development
30026,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.109501631961171,0.1225968902123037,1.1059079130408274,0.3303439905504145,0.1485226270060034,258,6,development
30026,L4_ARFIMA,0.35,16,7,8,False,0.0402462232312555,2,2,False,0.01,0.0410848771646365,0.0459144239523872,1.5960575886947956,0.2006146137031285,0.0700830996989378,10,6,development
30026,L4_ARFIMA,0.35,32,12,16,False,0.0310880531964518,2,2,False,0.01,0.0311230308165338,0.034853597200108,1.734903596568687,0.1763180455780175,0.0547318154583467,18,6,development
30026,L4_ARFIMA,0.35,64,18,32,False,0.0244023849018436,2,2,False,0.01,0.0253250011096986,0.0282532872979199,1.837981592514541,0.1562126272163797,0.0432750308454771,34,6,development
30026,L4_ARFIMA,0.35,128,27,32,False,0.0432750308454771,2,2,False,0.01,0.0437071811501635,0.0489001848516208,1.5651214310009969,0.2080265147654912,0.0580403456543262,34,6,development
30026,L4_ARFIMA,0.35,256,40,64,False,0.0344793388502679,2,2,False,0.01,0.0345635015533574,0.0387010222153896,1.68247851104189,0.1856861299350813,0.0464187263107514,66,6,development
30026,L4_ARFIMA,0.35,512,57,64,False,0.0464187263107514,2,2,False,0.01,0.0464280352659235,0.0519982824232137,1.5349258969464812,0.2154500552581768,0.0558957088080453,66,6,development
30026,L4_ARFIMA,0.35,1024,79,128,False,0.037272022172923,2,2,False,0.01,0.0373254656117543,0.0417981082725051,1.6440397305533878,0.1930596337221302,0.0449790252680677,130,6,development
30026,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0017466978706809,0.0017466978706809,3.175014102291586,0.0,0.2528619908088494,18,20,development
30026,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0007228764548511,0.0007228764548511,3.6161361144488855,0.0,0.2249339733559022,34,72,development
30026,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,9.420805413414808e-06,9.420805413414808e-06,5.786294986334222,0.0,0.203059495795792,66,72,development
30026,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0016151872618953,0.0016151872618953,3.2141521886956923,0.0,0.1859740628260252,130,272,development
30026,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0002957944526157,0.0002957944526157,4.062922880848919,0.0,0.1725389821096064,258,272,development
30026,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1727183893182328,0.1934230671713857,0.8780464091057096,0.415378119440115,0.3064699392471942,258,1056,development
30026,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.306588894194767,0.3433652869044303,0.5911237678286004,0.5535972717122025,0.4127607525029876,258,1056,development
30026,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,1.7836376697663627e-06,1.7836376697663627e-06,6.618427822170392,0.0,0.2868773000314248,18,20,development
30026,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0006322421924331,0.0006322421924331,3.683119010675352,0.0,0.2627554926256796,34,72,development
30026,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.001282936275036,0.001282936275036,3.329301931649595,0.0,0.24403054650154,66,72,development
30026,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0015086132433092,0.0015086132433092,3.248282216020385,0.0,0.2296238239142252,130,272,development
30026,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0013447260362035,0.0013447260362035,3.30578248861553,0.0,0.2185321252722961,258,272,development
30026,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.2196063348075761,0.2458301898402517,0.7579593613668969,0.4674741974401326,0.3825994638734332,258,1056,development
30026,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3835560255367651,0.4294679612015771,0.4791347893940927,0.6185462503915395,0.5080900718187826,258,1056,development
30027,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.00033416402498,0.00033416402498,4.001939296389793,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,9.206187782438074e-05,9.206187782438074e-05,4.646524810975786,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0005056419161506,0.0005056419161506,3.7948409073945135,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0007211765799704,0.0007211765799704,3.617313270429195,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0002739077336626,0.0002739077336626,4.101359623371417,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0016473558875646,0.0016473558875646,3.204291884409516,0.0,0.0,6,20,development
30027,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.000140109075361,0.000140109075361,4.436544664490923,0.0,0.0,6,20,development
30027,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0005287873527534,0.0005287873527534,3.7724620932967694,0.0,0.0550036527225422,18,20,development
30027,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0003854865308176,0.0003854865308176,3.9305021525422568,0.0,0.0049573480710451,34,20,development
30027,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0052717016239148,0.0058665833924402,2.622701039878919,0.070408437498961,0.0049873271380537,34,20,development
30027,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0054920222075509,0.0060905014641174,2.6022293737332096,0.07062101059921,0.0049873282088814,34,20,development
